dt,total_value,cash
2026-06-04T15:00:00+08:00,117087.18,23493.18
2026-06-05T15:00:00+08:00,115510.18,23493.18
2026-06-08T15:00:00+08:00,113534.18,23493.18
2026-06-09T15:00:00+08:00,113986.55,113986.55
2026-06-10T15:00:00+08:00,113851.24,23912.04
2026-06-11T15:00:00+08:00,113230.84,23912.04
2026-06-12T15:00:00+08:00,114490.44,23912.04
2026-06-15T15:00:00+08:00,116389.24,23912.04
2026-06-16T15:00:00+08:00,116220.04,23912.04
2026-06-17T15:00:00+08:00,117122.44,23912.04
2026-06-18T15:00:00+08:00,117611.24,23912.04
2026-06-22T15:00:00+08:00,119622.84,23912.04
2026-06-23T15:00:00+08:00,116821.64,23912.04
2026-06-24T15:00:00+08:00,116554.07,116554.07
2026-06-25T15:00:00+08:00,116554.07,116554.07
2026-06-26T15:00:00+08:00,115052.1,24669.9
2026-06-29T15:00:00+08:00,116204.7,24669.9
2026-06-30T15:00:00+08:00,118448.7,24669.9
